,1,2
0,156.5,170.0
1,157.5,170.0
2,158.0,170.5
3,159.0,170.5
4,160.0,171.0
5,161.0,171.0
6,162.0,171.0
7,162.5,171.0
8,163.0,171.0
9,163.5,171.5
10,163.5,171.5
11,164.0,172.0
12,164.5,172.5
13,165.0,173.0
14,165.5,173.0
15,166.0,173.0
16,166.5,173.0
17,167.0,173.0
18,167.5,173.0
19,168.0,173.5
20,169.0,173.5
21,169.0,174.0
22,170.0,174.0
23,171.0,174.0
24,171.5,174.5
25,172.0,174.5
26,172.0,174.5
27,172.0,175.0
28,172.5,175.5
29,173.0,175.5
30,173.5,176.0
31,173.5,177.0
32,173.5,178.0
33,173.5,179.0
34,173.5,180.0
35,174.0,181.5
36,174.0,182.5
37,174.0,183.5
38,174.0,184.0
39,174.0,184.5
40,174.0,185.0
41,174.5,185.5
42,175.0,186.0
43,175.0,187.0
44,175.5,188.5
45,175.5,189.0
46,175.5,189.5
47,175.5,191.0
48,175.5,192.5
49,175.5,193.0
50,176.0,194.0
51,176.5,195.0
52,177.0,196.0
53,177.0,197.0
54,177.0,197.5
55,177.0,198.5
56,177.0,199.0
57,177.0,200.0
58,177.0,201.0
59,177.0,201.5
60,177.0,202.0
61,177.5,202.5
62,178.0,203.5
63,178.5,204.5
64,179.0,205.0
65,180.0,205.5
66,180.0,206.0
67,180.5,207.0
68,181.0,208.0
69,181.5,208.5
70,182.0,209.0
71,182.5,209.5
72,183.0,210.0
73,183.5,210.5
74,184.0,211.5
75,184.5,212.0
76,185.0,212.0
77,185.0,212.5
78,186.0,213.0
79,187.0,213.5
80,188.0,214.0
81,189.0,214.5
82,190.0,215.0
83,191.0,215.5
84,192.0,215.5
85,193.5,216.0
86,194.5,216.0
87,195.5,216.5
88,196.0,216.5
89,197.0,216.5
90,197.5,216.5
91,198.5,217.0
92,199.5,217.5
93,200.5,218.0
94,202.0,218.0
95,202.5,218.0
96,203.0,218.0
97,203.5,218.0
98,204.0,218.0
99,204.0,218.0
100,204.5,218.5
101,205.0,218.5
102,205.5,219.0
103,206.0,219.0
104,206.0,219.5
105,206.5,219.5
106,206.5,219.5
107,207.0,220.0
108,207.5,220.0
109,208.0,220.5
110,208.0,220.5
111,208.5,221.0
112,208.5,221.0
113,208.5,221.0
114,208.5,221.0
115,209.0,221.0
116,209.0,221.0
117,209.0,221.0
118,209.5,221.0
119,209.5,221.5
120,209.5,221.5
121,209.5,221.5
122,209.5,222.0
123,209.5,222.0
124,210.0,222.0
125,210.5,222.5
126,210.5,223.0
127,210.5,223.0
128,211.0,223.0
129,211.0,223.0
130,211.0,223.0
131,211.0,223.5
132,211.0,223.5
133,211.0,223.5
134,211.0,224.0
135,211.0,224.0
136,211.5,224.5
137,211.5,224.5
138,212.0,225.0
139,212.5,225.0
140,212.5,225.0
141,212.5,225.0
142,213.0,225.5
143,213.5,226.0
144,213.5,226.5
145,214.0,227.0
146,214.0,227.5
147,214.5,227.5
148,214.5,227.5
149,215.0,227.5
