,1,2
0,122.0,94.0
1,122.5,94.0
2,123.5,94.0
3,124.0,94.0
4,124.0,94.0
5,124.5,94.0
6,125.5,94.0
7,126.0,94.0
8,127.0,94.0
9,127.5,94.0
10,129.0,94.0
11,130.0,94.0
12,130.5,94.0
13,131.5,94.0
14,132.5,94.5
15,133.5,94.5
16,134.5,94.5
17,135.0,94.5
18,135.5,94.5
19,136.0,94.5
20,136.5,95.0
21,136.5,95.5
22,137.0,96.0
23,137.5,96.0
24,138.0,96.0
25,138.5,96.0
26,138.5,96.0
27,139.0,96.0
28,140.0,96.5
29,140.0,96.5
30,140.5,97.0
31,140.5,97.0
32,141.0,97.5
33,141.5,98.0
34,142.0,98.0
35,142.5,98.0
36,143.0,98.0
37,143.5,98.5
38,144.0,99.0
39,144.0,99.0
40,144.5,99.5
41,144.5,100.0
42,144.5,100.0
43,144.5,100.0
44,145.0,100.5
45,145.0,101.0
46,145.5,101.5
47,145.5,101.5
48,146.0,102.0
49,146.0,102.5
50,146.5,103.0
51,146.5,103.0
52,146.5,103.5
53,147.0,103.5
54,147.5,103.5
55,147.5,104.0
56,147.5,104.5
57,147.5,104.5
58,147.5,105.0
59,147.5,105.5
60,147.5,106.0
61,147.5,106.5
62,147.5,106.5
63,147.5,106.5
64,147.5,107.0
65,147.5,107.5
66,147.5,108.0
67,147.5,108.0
68,147.5,108.5
69,147.5,109.5
70,147.5,110.0
71,147.5,110.5
72,147.5,111.0
73,147.0,111.5
74,147.0,112.0
75,146.5,112.0
76,146.5,112.5
77,146.5,113.0
78,146.5,113.5
79,146.5,114.0
80,145.5,114.5
81,145.5,114.5
82,145.5,114.5
83,145.0,114.5
84,145.0,115.0
85,144.5,115.0
86,144.5,115.5
87,144.0,116.0
88,144.0,116.0
89,143.5,116.5
90,143.0,116.5
91,142.5,117.0
92,142.5,117.0
93,142.0,117.5
94,142.0,118.0
95,141.0,118.0
96,140.0,118.0
97,139.5,118.0
98,139.0,118.5
99,138.5,118.5
100,137.5,119.5
101,137.5,119.5
102,137.0,119.5
103,136.0,120.0
104,135.5,120.0
105,135.0,120.0
106,134.5,120.5
107,134.0,120.5
108,133.5,120.5
109,133.0,121.0
110,132.5,121.0
111,132.0,121.0
112,131.5,121.0
113,131.0,121.0
114,131.0,121.0
115,130.0,121.5
116,129.5,121.5
117,129.5,121.5
118,129.5,121.5
119,129.0,121.5
120,128.5,121.5
121,128.0,121.5
122,128.0,121.5
123,127.5,121.5
124,127.5,121.5
125,127.0,121.5
126,127.0,121.5
127,126.5,121.5
128,126.5,121.5
129,126.0,121.5
130,125.5,121.5
131,125.0,121.5
132,125.0,121.5
133,124.5,121.5
134,124.5,121.5
135,124.0,121.5
136,124.0,121.5
137,123.5,121.5
138,123.5,121.5
139,123.5,121.5
140,123.5,121.5
141,122.5,121.5
142,122.0,121.5
143,121.5,121.5
144,121.0,121.5
145,121.0,121.5
146,120.5,121.5
147,120.0,121.5
148,120.0,121.5
149,119.5,121.5
150,119.5,121.5
151,119.0,121.5
152,119.0,121.5
153,119.0,121.5
154,118.5,121.5
155,118.5,121.5
156,118.0,121.5
157,118.0,121.5
158,117.5,121.5
